spi_time,die_temp_filtered,dqCommand_combined,outputSpeed_rpm
430.0,0.3425414364640883,0.6514059754055219,0.671731843575419
440.0,0.3425414364640883,0.6513158250301387,0.6699441340782123
450.0,0.3425414364640883,0.6519219639879319,0.6715083798882682
460.0,0.3508287292817679,0.6518690640714211,0.670391061452514
470.0,0.3425414364640883,0.6513596995884293,0.6710614525139665
480.0,0.3508287292817679,0.6513596995884293,0.6701675977653632
490.0,0.3508287292817679,0.6514059754055219,0.6694972067039107
500.0,0.3508287292817679,0.6518690640714211,0.6699441340782123
510.0,0.3508287292817679,0.6513158250301387,0.6701675977653632
520.0,0.3508287292817679,0.651770468014806,0.6699441340782123
530.0,0.356353591160221,0.6502426668514432,0.669050279329609
540.0,0.3508287292817679,0.651770468014806,0.6694972067039107
550.0,0.3508287292817679,0.6526381767112521,0.6706145251396648
560.0,0.356353591160221,0.6507091407004382,0.670391061452514
570.0,0.356353591160221,0.652576810471408,0.6715083798882682
580.0,0.356353591160221,0.6512743517306507,0.6697206703910615
590.0,0.356353591160221,0.6519219639879319,0.6697206703910615
600.0,0.356353591160221,0.6518465178441251,0.671731843575419
610.0,0.3508287292817679,0.6974539306141243,0.7953072625698324
620.0,0.356353591160221,0.698347032382134,0.7928491620111733
630.0,0.356353591160221,0.6964335598142084,0.7941899441340783
640.0,0.3618784530386739,0.6976354312243996,0.794413407821229
650.0,0.3618784530386739,0.6989342357957896,0.7919553072625699
660.0,0.3701657458563535,0.695640875778301,0.7935195530726258
670.0,0.3756906077348066,0.6976307529267299,0.7921787709497207
680.0,0.3701657458563535,0.6957824617422989,0.7946368715083799
690.0,0.383977900552486,0.6974549170566815,0.7950837988826817
700.0,0.3701657458563535,0.6967498090093075,0.7932960893854749
710.0,0.3756906077348066,0.6957676760681835,0.7939664804469274
720.0,0.3895027624309392,0.6987229838965907,0.7937430167597765
730.0,0.3895027624309392,0.6967524238080156,0.7926256983240224
740.0,0.3895027624309392,0.6978165037211371,0.793072625698324
750.0,0.3895027624309392,0.695640875778301,0.7926256983240224
760.0,0.3895027624309392,0.6955048371105925,0.794413407821229
770.0,0.3950276243093923,0.6965802933381997,0.793072625698324
780.0,0.3950276243093923,0.6959066748371394,0.7926256983240224
790.0,0.3950276243093923,0.6965855851722211,0.7935195530726258
800.0,0.3950276243093923,0.6989215886287853,0.7941899441340783
810.0,0.4033149171270717,0.6985372195570632,0.7928491620111733
820.0,0.4033149171270717,0.6978165037211371,0.7926256983240224
830.0,0.4033149171270717,0.6964335598142084,0.7941899441340783
840.0,0.4088397790055248,0.6959066748371394,0.7941899441340783
850.0,0.4033149171270717,0.6985372195570632,0.793072625698324
860.0,0.4088397790055248,0.6987229838965907,0.7915083798882682
870.0,0.4088397790055248,0.694850524769044,0.7937430167597765
880.0,0.4088397790055248,0.6957824617422989,0.7941899441340783
890.0,0.4088397790055248,0.6964335598142084,0.7939664804469274
900.0,0.4088397790055248,0.6974549170566815,0.7921787709497207
910.0,0.4088397790055248,0.6959066748371394,0.7946368715083799
920.0,0.4088397790055248,0.6965802933381997,0.7928491620111733
930.0,0.4088397790055248,0.6964242938327162,0.7939664804469274
940.0,0.4143646408839779,0.695640875778301,0.7924022346368715
950.0,0.4088397790055248,0.6957676760681835,0.7950837988826817
960.0,0.4088397790055248,0.6974549170566815,0.7924022346368715
970.0,0.4143646408839779,0.6978165037211371,0.7919553072625699
980.0,0.4088397790055248,0.6957824617422989,0.793072625698324
990.0,0.4143646408839779,0.6955048371105925,0.7955307262569833
1000.0,0.4143646408839779,0.6957419960564248,0.7939664804469274
1010.0,0.4143646408839779,0.6987229838965907,0.7932960893854749
1020.0,0.4143646408839779,0.6976354312243996,0.7921787709497207
1030.0,0.4143646408839779,0.6965855851722211,0.7939664804469274
1040.0,0.4226519337016573,0.6967498090093075,0.7939664804469274
1050.0,0.4143646408839779,0.6964242938327162,0.7941899441340783
1060.0,0.4226519337016573,0.6967524238080156,0.7932960893854749
1070.0,0.4281767955801104,0.6965855851722211,0.793072625698324
1080.0,0.4281767955801104,0.6954846973658506,0.794413407821229
1090.0,0.4226519337016573,0.6964242938327162,0.7926256983240224
1100.0,0.4281767955801104,0.6964242938327162,0.7926256983240224
1110.0,0.4281767955801104,0.6964335598142084,0.7941899441340783
1120.0,0.4281767955801104,0.6948056914551004,0.7955307262569833
1130.0,0.4337016574585633,0.6974549170566815,0.7926256983240224
1140.0,0.4281767955801104,0.6957676760681835,0.7935195530726258
1150.0,0.4337016574585633,0.6964163249633814,0.794413407821229
1160.0,0.4281767955801104,0.697809065577156,0.7939664804469274
1170.0,0.4337016574585633,0.6965802933381997,0.794413407821229
1180.0,0.4281767955801104,0.6964242938327162,0.7924022346368715
1190.0,0.4337016574585633,0.694850524769044,0.7928491620111733
1200.0,0.4281767955801104,0.6947261603709027,0.7950837988826817
1210.0,0.4226519337016573,0.8917227118651156,0.9937430167597766
1220.0,0.4337016574585633,0.8867901658870104,0.9950837988826816
1230.0,0.4419889502762429,0.8996201799696686,0.9937430167597766
1240.0,0.453038674033149,0.8882880872665933,0.9966480446927376
1250.0,0.4668508287292817,0.8983976830798339,0.99195530726257
1260.0,0.4723756906077346,0.9085827464057225,0.991731843575419
1270.0,0.4723756906077346,0.8990755706241353,0.9932960893854748
1280.0,0.4917127071823203,0.9035365821266913,0.990391061452514
1290.0,0.4999999999999999,0.8811989762822935,0.9944134078212292
1300.0,0.4917127071823203,0.890233451089003,0.9941899441340782
1310.0,0.4999999999999999,0.9000957969677703,0.9912849162011174
1320.0,0.505524861878453,0.8865010783629832,0.9935195530726256
1330.0,0.5110497237569059,0.8987317835792565,0.99195530726257
1340.0,0.5110497237569059,0.8857778892882336,0.99463687150838
1350.0,0.5193370165745855,0.8958670849707022,0.9915083798882682
1360.0,0.5248618784530387,0.8966673646887174,0.9935195530726256
1370.0,0.5331491712707183,0.8906270253155673,0.9953072625698324
1380.0,0.5331491712707183,0.8909379577957771,0.9950837988826816
1390.0,0.5331491712707183,0.8822692836767793,0.995754189944134
1400.0,0.5386740331491712,0.8916917632350693,0.9932960893854748
1410.0,0.5386740331491712,0.8906514861007465,0.9926256983240224
1420.0,0.5441988950276243,0.8857778892882336,0.99463687150838
1430.0,0.5524861878453039,0.8925100066042311,0.9935195530726256
1440.0,0.5580110497237568,0.8999778764734224,0.9937430167597766
1450.0,0.5580110497237568,0.8777054570403913,0.9924022346368716
1460.0,0.56353591160221,0.8846369906685948,0.9948603351955309
1470.0,0.56353591160221,0.8852492878386827,0.9955307262569832
1480.0,0.56353591160221,0.8911587457192396,0.9924022346368716
1490.0,0.56353591160221,0.8935523788128,0.9955307262569832
1500.0,0.56353591160221,0.8906182201744817,0.9935195530726256
1510.0,0.5773480662983425,0.887547325468288,0.9937430167597766
1520.0,0.5718232044198895,0.8869652643787815,0.993072625698324
1530.0,0.5718232044198895,0.8786659753759857,0.9966480446927376
1540.0,0.5773480662983425,0.8747970695826,0.9993296089385476
1550.0,0.5911602209944752,0.8879407148478304,0.9939664804469274
1560.0,0.5828729281767956,0.8887908299534598,0.9915083798882682
1570.0,0.5828729281767956,0.8849904453668573,0.99463687150838
1580.0,0.5911602209944752,0.8891120640416356,0.9932960893854748
1590.0,0.5828729281767956,0.8873492678613446,0.993072625698324
1600.0,0.5911602209944752,0.9004007697304035,0.9924022346368716
1610.0,0.5911602209944752,0.8892601310606291,0.9932960893854748
1620.0,0.5966850828729281,0.8884113070681726,0.993072625698324
1630.0,0.5966850828729281,0.8878498252522474,0.9924022346368716
1640.0,0.5966850828729281,0.8901462477708334,0.9935195530726256
1650.0,0.6022099447513812,0.8770370473248554,1.0
1660.0,0.6022099447513812,0.8920834449022175,0.9910614525139664
1670.0,0.6022099447513812,0.8878621391234599,0.99195530726257
1680.0,0.6104972375690606,0.8833257306141762,0.995754189944134
1690.0,0.6104972375690606,0.878061936178456,0.9962011173184356
1700.0,0.6104972375690606,0.8863631770531305,0.9928491620111732
1710.0,0.6104972375690606,0.8757888568693636,0.9941899441340782
1720.0,0.6160220994475137,0.8867800270201758,0.99463687150838
1730.0,0.6104972375690606,0.886702615554578,0.9924022346368716
1740.0,0.6215469613259669,0.8823244642551693,0.9941899441340782
1750.0,0.6160220994475137,0.8966673646887174,0.9912849162011174
1760.0,0.6160220994475137,0.9006314791461267,0.9899441340782124
1770.0,0.6160220994475137,0.8915703122221262,0.99195530726257
1780.0,0.6298342541436462,0.8820764416209219,0.9937430167597766
1790.0,0.6298342541436462,0.8798154276010041,0.995977653631285
1800.0,0.6298342541436462,0.8721788260561407,0.9948603351955309
1810.0,0.6408839779005525,0.6912041215640548,0.7935195530726258
1820.0,0.6353591160220994,0.6925825149798597,0.7946368715083799
1830.0,0.6160220994475137,0.6931476073071262,0.794413407821229
1840.0,0.6104972375690606,0.6937983506625954,0.793072625698324
1850.0,0.6022099447513812,0.693900416024491,0.7941899441340783
1860.0,0.6022099447513812,0.6945789239853739,0.7932960893854749
1870.0,0.5966850828729281,0.6946073432690509,0.7928491620111733
1880.0,0.5966850828729281,0.6939108475655065,0.7941899441340783
1890.0,0.5911602209944752,0.6937983506625954,0.7937430167597765
1900.0,0.5828729281767956,0.6947261603709027,0.7926256983240224
1910.0,0.5773480662983425,0.6939108475655065,0.7941899441340783
1920.0,0.5773480662983425,0.6919084660482184,0.7946368715083799
1930.0,0.5773480662983425,0.6954846973658506,0.7921787709497207
1940.0,0.5718232044198895,0.6939408952053342,0.7928491620111733
1950.0,0.56353591160221,0.693900416024491,0.7941899441340783
1960.0,0.5718232044198895,0.6948274595559935,0.7928491620111733
1970.0,0.56353591160221,0.6936914010559738,0.7924022346368715
1980.0,0.56353591160221,0.6917640092596677,0.7948603351955308
1990.0,0.5580110497237568,0.6945789239853739,0.7939664804469274
2000.0,0.56353591160221,0.6964335598142084,0.7919553072625699
2010.0,0.56353591160221,0.6945789239853739,0.7926256983240224
2020.0,0.5580110497237568,0.6924548738153239,0.793072625698324
2030.0,0.5580110497237568,0.6932430758698432,0.7935195530726258
2040.0,0.5580110497237568,0.6924548738153239,0.7950837988826817
2050.0,0.5580110497237568,0.6954846973658506,0.7932960893854749
2060.0,0.56353591160221,0.694850524769044,0.7921787709497207
2070.0,0.5580110497237568,0.6924961183492451,0.7948603351955308
2080.0,0.5580110497237568,0.694850524769044,0.7928491620111733
2090.0,0.5580110497237568,0.6937983506625954,0.7941899441340783
2100.0,0.5524861878453039,0.6954846973658506,0.7926256983240224
2110.0,0.5580110497237568,0.6917640092596677,0.7948603351955308
2120.0,0.5524861878453039,0.693900416024491,0.7941899441340783
2130.0,0.5524861878453039,0.695640875778301,0.7915083798882682
2140.0,0.5580110497237568,0.6917640092596677,0.7937430167597765
2150.0,0.5524861878453039,0.6938310753377366,0.7937430167597765
2160.0,0.56353591160221,0.6948056914551004,0.793072625698324
2170.0,0.5524861878453039,0.6939408952053342,0.7921787709497207
2180.0,0.5580110497237568,0.691983456332777,0.7950837988826817
2190.0,0.5580110497237568,0.6955048371105925,0.7928491620111733
2200.0,0.5524861878453039,0.6957419960564248,0.7915083798882682
2210.0,0.5580110497237568,0.6924548657021738,0.7937430167597765
2220.0,0.5580110497237568,0.6954846973658506,0.7939664804469274
2230.0,0.56353591160221,0.6957676760681835,0.7921787709497207
2240.0,0.5580110497237568,0.6954846973658506,0.7919553072625699
2250.0,0.5580110497237568,0.691983456332777,0.7932960893854749
2260.0,0.5524861878453039,0.6931079830162059,0.7939664804469274
2270.0,0.5580110497237568,0.6945789239853739,0.793072625698324
2280.0,0.5524861878453039,0.694700418122539,0.7932960893854749
2290.0,0.5580110497237568,0.6957824617422989,0.791731843575419
2300.0,0.5580110497237568,0.6938310753377366,0.7939664804469274
2310.0,0.5580110497237568,0.6948274595559935,0.7932960893854749
2320.0,0.56353591160221,0.6948274595559935,0.7928491620111733
2330.0,0.5580110497237568,0.6936914010559738,0.794413407821229
2340.0,0.56353591160221,0.6946073432690509,0.7939664804469274
2350.0,0.5580110497237568,0.6937983506625954,0.7932960893854749
2360.0,0.56353591160221,0.6924961183492451,0.7924022346368715
2370.0,0.5580110497237568,0.6938310753377366,0.794413407821229
2380.0,0.5773480662983425,0.6932061286142364,0.7937430167597765
2390.0,0.56353591160221,0.6937983506625954,0.7921787709497207
2400.0,0.5718232044198895,0.6931079830162059,0.7935195530726258
2410.0,0.56353591160221,0.6955048371105925,0.7926256983240224
2420.0,0.5773480662983425,0.6534168977351578,0.6694972067039107
2430.0,0.5718232044198895,0.6536595737093751,0.6708379888268157
2440.0,0.5718232044198895,0.6539318469257918,0.671731843575419
2450.0,0.5718232044198895,0.6527692103950207,0.6697206703910615
2460.0,0.56353591160221,0.6537766394214701,0.6706145251396648
2470.0,0.56353591160221,0.6537766394214701,0.6708379888268157
2480.0,0.56353591160221,0.6529832216478537,0.6708379888268157
2490.0,0.56353591160221,0.6534168977351578,0.6688268156424582
2500.0,0.5580110497237568,0.6543357317251903,0.6710614525139665
2510.0,0.5524861878453039,0.6543039534936248,0.6708379888268157
2520.0,0.5580110497237568,0.6539489841491521,0.671731843575419
2530.0,0.5580110497237568,0.6522777764061187,0.6697206703910615
2540.0,0.5524861878453039,0.6531290655883966,0.6688268156424582
2550.0,0.5524861878453039,0.654484743902539,0.6715083798882682
2560.0,0.5524861878453039,0.653341337810264,0.6697206703910615
2570.0,0.5524861878453039,0.6535752213613519,0.6710614525139665
2580.0,0.5524861878453039,0.6535752213613519,0.670391061452514
2590.0,0.5524861878453039,0.6537766394214701,0.6697206703910615
2600.0,0.5524861878453039,0.6541327681199196,0.670391061452514
2610.0,0.5524861878453039,0.6531974217368834,0.670391061452514
2620.0,0.5524861878453039,0.6538616111559099,0.6719553072625699
2630.0,0.5524861878453039,0.6533877996313044,0.6699441340782123
2640.0,0.5524861878453039,0.6537766394214701,0.6699441340782123
2650.0,0.5441988950276243,0.6539318469257918,0.6719553072625699
2660.0,0.5524861878453039,0.6531290655883966,0.6699441340782123
2670.0,0.5524861878453039,0.6538616111559099,0.6710614525139665
2680.0,0.5441988950276243,0.6528381462204961,0.6701675977653632
2690.0,0.5441988950276243,0.6544218679973973,0.6712849162011174
2700.0,0.5524861878453039,0.6529094833047737,0.6719553072625699
2710.0,0.5441988950276243,0.6529094833047737,0.6692737430167598
2720.0,0.5524861878453039,0.6537766394214701,0.6708379888268157
2730.0,0.5441988950276243,0.6529094833047737,0.669050279329609
2740.0,0.5441988950276243,0.6539318469257918,0.6708379888268157
2750.0,0.5441988950276243,0.6529832216478537,0.671731843575419
2760.0,0.5441988950276243,0.6534168977351578,0.670391061452514
2770.0,0.5524861878453039,0.653341337810264,0.6697206703910615
2780.0,0.5441988950276243,0.6529094833047737,0.6692737430167598
2790.0,0.5441988950276243,0.6539318469257918,0.6715083798882682
2800.0,0.5441988950276243,0.6522777764061187,0.6694972067039107
2810.0,0.5441988950276243,0.6535752213613519,0.6706145251396648
2820.0,0.5524861878453039,0.6538616111559099,0.6708379888268157
2830.0,0.5524861878453039,0.6531290655883966,0.6701675977653632
2840.0,0.5524861878453039,0.6535752213613519,0.6712849162011174
2850.0,0.5524861878453039,0.6527026758283476,0.6697206703910615
2860.0,0.5441988950276243,0.6539489841491521,0.670391061452514
2870.0,0.5524861878453039,0.6539489841491521,0.6712849162011174
2880.0,0.5524861878453039,0.6534168977351578,0.6712849162011174
2890.0,0.5524861878453039,0.6529094833047737,0.6701675977653632
2900.0,0.5524861878453039,0.653341337810264,0.6699441340782123
2910.0,0.5580110497237568,0.6543357317251903,0.6701675977653632
2920.0,0.5441988950276243,0.6528381462204961,0.6708379888268157
2930.0,0.5441988950276243,0.6534168977351578,0.6694972067039107
2940.0,0.5524861878453039,0.6541327681199196,0.6710614525139665
2950.0,0.5524861878453039,0.6529832216478537,0.6697206703910615
2960.0,0.5441988950276243,0.6537766394214701,0.6706145251396648
2970.0,0.5524861878453039,0.653341337810264,0.6699441340782123
2980.0,0.5580110497237568,0.6534168977351578,0.6697206703910615
2990.0,0.5580110497237568,0.6543039534936248,0.671731843575419
3000.0,0.5524861878453039,0.6537766394214701,0.6701675977653632
3010.0,0.5580110497237568,0.6539711877814236,0.6710614525139665
3020.0,0.5441988950276243,0.8158895945340578,0.8699441340782124
3030.0,0.5524861878453039,0.8109765861484609,0.8719553072625699
3040.0,0.5580110497237568,0.8085558500633497,0.871731843575419
3050.0,0.56353591160221,0.8081622612943408,0.8726256983240224
3060.0,0.5718232044198895,0.8065483255719066,0.8712849162011174
3070.0,0.5718232044198895,0.8087638298857324,0.8712849162011174
3080.0,0.5718232044198895,0.8177527930854975,0.8918435754189945
3090.0,0.5773480662983425,0.8333644690443486,0.892513966480447
3100.0,0.5911602209944752,0.8558719535369529,0.8851396648044694
3110.0,0.5966850828729281,0.8459453977395205,0.8875977653631285
3120.0,0.6022099447513812,0.8019878720927763,0.8976536312849163
3130.0,0.6022099447513812,0.8443177303777412,0.8887150837988828
3140.0,0.6104972375690606,0.9178963199606304,0.8887150837988828
3150.0,0.6104972375690606,0.8198711059297344,0.9208938547486034
3160.0,0.6104972375690606,0.8616591106067859,0.8989944134078213
3170.0,0.6160220994475137,0.8905377044116285,0.9027932960893856
3180.0,0.6215469613259669,0.7728593204640145,0.9325139664804468
3190.0,0.6215469613259669,0.7994430540753571,0.9240223463687152
3200.0,0.6298342541436462,0.8161519281775291,0.9430167597765364
3210.0,0.6408839779005525,0.9764982028807477,0.9039106145251397
3220.0,0.6353591160220994,0.9674220706333962,0.9086033519553072
3230.0,0.6408839779005525,0.7777841996347775,0.9550837988826816
3240.0,0.6408839779005525,0.8333437356021303,0.9412290502793296
3250.0,0.6408839779005525,0.7791613391927213,0.9443575418994414
3260.0,0.6408839779005525,0.8281011825914658,0.9678212290502792
3270.0,0.6491712707182319,0.8771393032033653,0.955977653631285
3280.0,0.6491712707182319,0.8155718610763631,0.9709497206703912
3290.0,0.6602209944751382,0.8446106378840396,0.965586592178771
3300.0,0.654696132596685,0.8363330512786843,0.9640223463687152
3310.0,0.6685082872928175,0.859794792972471,0.962905027932961
3320.0,0.6685082872928175,0.8501717359389163,0.985027932960894
3330.0,0.6740331491712707,0.8634304952298065,0.9816759776536312
3340.0,0.6740331491712707,0.8546870962852092,0.9856983240223464
3350.0,0.6740331491712707,0.864099132144914,0.9852513966480448
3360.0,0.6795580110497238,0.8784564442313121,0.9814525139664804
3370.0,0.6878453038674032,0.8625870447203494,0.9856983240223464
3380.0,0.6878453038674032,0.8708648003054684,0.99463687150838
3390.0,0.7016574585635359,0.8747063675466483,0.9944134078212292
3400.0,0.6933701657458563,0.8761055579764017,0.9970949720670392
3410.0,0.7016574585635359,0.8814153143875376,0.9939664804469274
3420.0,0.7071823204419888,0.894155022707129,0.9932960893854748
3430.0,0.7071823204419888,0.8838426031071278,0.99463687150838
3440.0,0.712707182320442,0.8287120947150718,0.9796648044692738
3450.0,0.712707182320442,0.8838680157347666,0.9667039106145252
3460.0,0.712707182320442,0.8862419810306488,0.9660335195530728
3470.0,0.712707182320442,0.8544820795089644,0.9731843575418996
3480.0,0.712707182320442,0.8776571084629168,0.969608938547486
3490.0,0.7209944751381215,0.8863038661971947,0.9684916201117318
3500.0,0.7209944751381215,0.9180676112622993,0.924245810055866
3510.0,0.7209944751381215,0.7986782943908294,0.9637988826815644
3520.0,0.7209944751381215,0.8165294939253205,0.9602234636871508
3530.0,0.7209944751381215,0.781037262199834,0.9702793296089386
3540.0,0.712707182320442,0.9718677251876751,0.9235754189944134
3550.0,0.7265193370165745,0.8270780953644769,0.9508379888268156
3560.0,0.7209944751381215,0.8957354612472139,0.9108379888268155
3570.0,0.7209944751381215,0.839580646073855,0.9164245810055868
3580.0,0.712707182320442,0.7769793871453773,0.9448044692737432
3590.0,0.7209944751381215,0.7800375106328882,0.9423463687150838
3600.0,0.712707182320442,0.7442409319999501,0.9512849162011172
3610.0,0.7209944751381215,0.7593972121031703,0.9463687150837988
3620.0,0.7209944751381215,0.8932042141744666,0.8806703910614525
3630.0,0.7209944751381215,0.7897857018367778,0.9036871508379888
3640.0,0.712707182320442,0.85364659734357,0.8960893854748604
3650.0,0.712707182320442,0.8953314985692346,0.8808938547486034
3660.0,0.7209944751381215,0.8951097997247901,0.8824581005586593
3670.0,0.7209944751381215,0.8886581159406519,0.8835754189944135
3680.0,0.7265193370165745,0.8103348843170483,0.8837988826815643
3690.0,0.712707182320442,0.8200566695096789,0.8826815642458101
3700.0,0.712707182320442,0.8154637650923365,0.884245810055866
3710.0,0.712707182320442,0.8059514488233048,0.886927374301676
3720.0,0.7071823204419888,0.8067313126905518,0.885586592178771
3730.0,0.712707182320442,0.8123772659951968,0.8849162011173185
3740.0,0.7071823204419888,0.7908663478014271,0.8603351955307263
3750.0,0.712707182320442,0.7940699936802865,0.8589944134078212
3760.0,0.7071823204419888,0.7903121387762916,0.8596648044692737
3770.0,0.7071823204419888,0.7809961698731106,0.8632402234636872
3780.0,0.7016574585635359,0.7940699936802865,0.8598882681564246
3790.0,0.7016574585635359,0.794992870306778,0.8601117318435755
3800.0,0.7016574585635359,0.7512390933027517,0.8375418994413408
3810.0,0.7016574585635359,0.7512390933027517,0.8379888268156425
3820.0,0.7016574585635359,0.7484204672923731,0.8388826815642458
3830.0,0.7016574585635359,0.7497432533707129,0.8391061452513967
3840.0,0.6933701657458563,0.7478356974274499,0.8391061452513967
3850.0,0.6933701657458563,0.7465362598882445,0.8393296089385476
3860.0,0.6933701657458563,0.7138960725657648,0.8165363128491621
3870.0,0.7016574585635359,0.7139944405904266,0.8156424581005587
3880.0,0.6933701657458563,0.7148321173446353,0.8165363128491621
3890.0,0.6933701657458563,0.7168650519612295,0.813854748603352
3900.0,0.6933701657458563,0.7138960725657648,0.8158659217877096
3910.0,0.6933701657458563,0.7133316345595003,0.8151955307262571
3920.0,0.6878453038674032,0.6924548657021738,0.794413407821229
3930.0,0.7016574585635359,0.6910296685152156,0.7955307262569833
3940.0,0.6878453038674032,0.693900416024491,0.793072625698324
3950.0,0.6878453038674032,0.6936914010559738,0.7919553072625699
3960.0,0.6878453038674032,0.6931476073071262,0.7946368715083799
3970.0,0.6795580110497238,0.6917640092596677,0.7950837988826817
3980.0,0.6878453038674032,0.686563156685999,0.772513966480447
3990.0,0.6878453038674032,0.6868962143839467,0.7707262569832403
4000.0,0.6878453038674032,0.6868962143839467,0.7705027932960894
4010.0,0.6795580110497238,0.6830186178095458,0.7705027932960894
4020.0,0.6878453038674032,0.6838030378582571,0.7718435754189945
4030.0,0.6795580110497238,0.6872362271651558,0.7711731843575419
4040.0,0.6878453038674032,0.663627493688155,0.750391061452514
4050.0,0.6740331491712707,0.6652984070023766,0.7494972067039106
4060.0,0.6795580110497238,0.6646363799303588,0.7483798882681565
4070.0,0.6795580110497238,0.6664135308600959,0.7479329608938547
4080.0,0.6740331491712707,0.6652984070023766,0.7481564245810056
4090.0,0.6740331491712707,0.6668309198114961,0.747709497206704
4100.0,0.6740331491712707,0.6540830403997471,0.7262569832402235
4110.0,0.6685082872928175,0.6546885641910449,0.7244692737430168
4120.0,0.6685082872928175,0.6540830403997471,0.7260335195530727
4130.0,0.6740331491712707,0.6538872395103067,0.7278212290502794
4140.0,0.6740331491712707,0.6537730128136652,0.7258100558659218
4150.0,0.6685082872928175,0.654200855836695,0.7262569832402235
4160.0,0.6740331491712707,0.6481985970776274,0.7043575418994413
4170.0,0.6685082872928175,0.6485859840143744,0.7030167597765363
4180.0,0.6685082872928175,0.6486361980746512,0.7050279329608939
4190.0,0.6602209944751382,0.6485954687872704,0.7039106145251397
4200.0,0.654696132596685,0.649413300217509,0.7034636871508381
4210.0,0.6685082872928175,0.6496510438679557,0.7041340782122906
4220.0,0.6602209944751382,0.6544560744584966,0.7253631284916201
4230.0,0.6602209944751382,0.6544560744584966,0.7260335195530727
4240.0,0.6602209944751382,0.6548856565124921,0.7262569832402235
4250.0,0.6602209944751382,0.6540830403997471,0.7262569832402235
4260.0,0.6602209944751382,0.6547296747805826,0.7253631284916201
4270.0,0.6602209944751382,0.6546549883617574,0.726927374301676
4280.0,0.6685082872928175,0.6674449357606738,0.7470391061452515
4290.0,0.6685082872928175,0.6661571116470748,0.7472625698324022
4300.0,0.6602209944751382,0.6659020513804982,0.7470391061452515
4310.0,0.6685082872928175,0.6647541346778527,0.747709497206704
4320.0,0.6602209944751382,0.6636921692374762,0.750391061452514
4330.0,0.6685082872928175,0.6656501586484205,0.7486033519553073
4340.0,0.6602209944751382,0.6849362896709349,0.7718435754189945
4350.0,0.6740331491712707,0.6834855155247797,0.7718435754189945
4360.0,0.6685082872928175,0.6868923816731602,0.7711731843575419
4370.0,0.6685082872928175,0.6873930621133224,0.769608938547486
4380.0,0.6685082872928175,0.6834855155247797,0.7722905027932961
4390.0,0.6685082872928175,0.6871624712568433,0.7709497206703911
4400.0,0.6740331491712707,0.6939408952053342,0.793072625698324
4410.0,0.6685082872928175,0.6957419960564248,0.7919553072625699
4420.0,0.6685082872928175,0.6931476073071262,0.7932960893854749
4430.0,0.6740331491712707,0.6946073432690509,0.793072625698324
